ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid 
DEBY_LOD2_4907952,,1000,09162000,31001_9998,1000,6,19.9,701.997,POINT (24 25)
DEBY_LOD2_4907953,,1000,09162000,31001_3000,1000,2,8.17,32.313,POINT (6 7)
DEBY_LOD2_4907954,,1000,09162000,31001_3000,1000,6,27.018,341.394,POINT (22.5 23.500000000000004)
DEBY_LOD2_4907955,,1000,09162000,31001_2000,1000,8,31.752,2017.305,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4907959,,1000,09162000,31001_3000,1000,7,25.994,840.052,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4907960,,1000,09162000,31001_9998,3100,,7.896,195.813,POINT (16.5 17.5)
DEBY_LOD2_4907961,,1000,09162000,31001_9998,1000,8,33.97,73.059,POINT (28.499999999999996 29.5)
DEBY_LOD2_4907962,,1000,09162000,31001_9998,3900,7,30.401,248.017,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4907963,,1000,09162000,31001_9998,3100,7,32.156,410.198,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4907965,,1000,09162000,31001_3071,3100,7,29.62,427.815,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4907966,,1000,09162000,31001_9998,3100,7,29.75,296.165,POINT (13.5 14.500000000000002)
DEBY_LOD2_4907967,,1000,09162000,31001_9998,3100,1,8.183,241.036,POINT (9 10)
DEBY_LOD2_4907968,,1000,09162000,31001_9998,3900,7,30.37,395.642,POINT (6 7)
DEBY_LOD2_4907969,,1000,09162000,31001_9998,1000,7,31.316,200.216,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4907970,,1000,09162000,31001_9998,3200,4,28.764,1120.175,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4907971,,1000,09162000,31001_9998,3100,3,43.02,944.605,POINT (28.499999999999996 29.5)
DEBY_LOD2_4907983,,1000,09162000,31001_2000,3100,7,23.252,715.441,POINT (25.5 26.499999999999996)
DEBY_LOD2_4907984,,1000,09162000,31001_1000,3200,6,21.25,233.467,POINT (13.5 14.500000000000002)
DEBY_LOD2_4907985,,1000,09162000,31001_9998,1000,6,18.737,135.278,POINT (14.999999999999996 16)
DEBY_LOD2_4907986,,1000,09162000,31001_9998,1000,,27.524,2268.081,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4907987,,1000,09162000,31001_9998,3100,3,19.68,1449.428,POINT (16.5 17.5)
DEBY_LOD2_4907992,,1000,09162000,31001_9998,1000,9,31.164,1323.464,POINT (28.499999999999996 29.5)
DEBY_LOD2_4907993,,1000,09162000,31001_9998,1000,7,30.69,330.071,POINT (21 22)
DEBY_LOD2_4907994,,1000,09162000,31001_9998,1000,1,5.613,387.487,POINT (13.5 14.500000000000002)
DEBY_LOD2_4907995,,1000,09162000,31001_9998,3200,4,25.956,404.662,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4907998,,1000,09162000,31001_9998,1000,6,24.717,2216.466,POINT (55.49999999999998 56.49999999999998)
DEBY_LOD2_4907999,,1000,09162000,31001_9998,1000,6,26.844,1158.499,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4908000,,1000,09162000,31001_9998,1000,7,25.165,1307.656,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4908001,,1000,09162000,31001_9998,1000,9,32.14,2557.832,POINT (151.5000000000001 152.5000000000001)
DEBY_LOD2_4908002,,1000,09162000,31001_9998,1000,7,26.222,2174.895,POINT (65.99999999999997 66.99999999999996)
DEBY_LOD2_4908003,,1000,09162000,31001_9998,1000,6,22.651,1924.318,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4908004,,1000,09162000,31001_9998,3200,5,28.481,895.552,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4908005,,1000,09162000,31001_9998,2100,3,19.223,393.591,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4908006,,1000,09162000,31001_9998,3100,4,29.629,353.021,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4908008,,1000,09162000,31001_1000,3100,5,21.466,254.854,POINT (16.5 17.5)
DEBY_LOD2_4908009,,1000,09162000,31001_1000,1000,1,9.38,289.200,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908010,,1000,09162000,31001_2000,3100,8,24.992,393.368,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4908011,,1000,09162000,31001_9998,1000,4,12.887,92.483,POINT (10.5 11.499999999999998)
DEBY_LOD2_4908012,,1000,09162000,31001_9998,1000,6,23.831,215.027,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4908013,,1000,09162000,31001_9998,3100,,25.07,224.497,POINT (12 12.999999999999998)
DEBY_LOD2_4908014,,1000,09162000,31001_9998,3100,7,24.98,213.002,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908015,,1000,09162000,31001_9998,3100,,24.98,210.397,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4908016,,1000,09162000,31001_9998,1000,6,29.551,573.222,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4908017,,1000,09162000,31001_9998,1000,7,23.96,239.523,POINT (16.5 17.5)
DEBY_LOD2_4908018,,1000,09162000,31001_9998,1000,4,12.581,149.137,POINT (16.5 17.5)
DEBY_LOD2_4908019,,1000,09162000,31001_9998,3100,6,25.81,202.360,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4908020,,1000,09162000,31001_9998,3100,,25.693,913.167,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4908021,,1000,09162000,31001_9998,1000,6,31.998,10536.265,POINT (139.50000000000006 140.50000000000006)
DEBY_LOD2_4908022,,1000,09162000,31001_9998,3100,5,25.739,2993.439,POINT (127.50000000000006 128.50000000000006)
DEBY_LOD2_4908259,,1000,09162000,31001_2000,1000,,3.139,72.084,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908274,,1000,09162000,31001_2000,1000,,3.945,33.323,POINT (16.5 17.5)
DEBY_LOD2_4908277,,1000,09162000,31001_2000,1000,,2.535,5.795,POINT (6 7)
DEBY_LOD2_4908278,,1000,09162000,31001_2000,1000,,5.931,114.612,POINT (12 12.999999999999998)
DEBY_LOD2_4908279,,1000,09162000,31001_2000,1000,5,14.201,77.751,POINT (6 7)
DEBY_LOD2_4908280,,1000,09162000,31001_2000,1000,,14.311,75.213,POINT (9 10)
DEBY_LOD2_4908281,,1000,09162000,31001_2000,1000,2,6.068,71.682,POINT (9 10)
DEBY_LOD2_4908282,,1000,09162000,31001_2000,1000,,2.707,15.885,POINT (6 7)
DEBY_LOD2_4908283,,1000,09162000,31001_2000,1000,,5.631,42.013,POINT (9 10)
DEBY_LOD2_4908284,,1000,09162000,31001_2000,1000,2,7.056,135.510,POINT (21 22)
DEBY_LOD2_4908285,,1000,09162000,31001_2000,1000,2,6.929,134.194,POINT (9 10)
DEBY_LOD2_4908286,,1000,09162000,31001_2000,1000,,2.326,18.899,POINT (6 7)
DEBY_LOD2_4908299,,1000,09162000,31001_2000,1000,,3.703,16.178,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908300,,1000,09162000,31001_2000,1000,2,7.446,90.139,POINT (14.999999999999996 16)
DEBY_LOD2_4908301,,1000,09162000,31001_2000,2100,2,7.451,219.351,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4908302,,1000,09162000,31001_2000,2100,2,9.899,60.133,POINT (6 7)
DEBY_LOD2_4908304,,1000,09162000,31001_2000,2100,2,7.321,26.108,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908306,,1000,09162000,31001_2000,3100,,2.86,18.085,POINT (12 12.999999999999998)
DEBY_LOD2_4908307,,1000,09162000,31001_2000,1000,,3.076,11.594,POINT (6 7)
DEBY_LOD2_4908309,,1000,09162000,31001_2000,1000,,6.341,45.247,POINT (16.5 17.5)
DEBY_LOD2_4908312,,1000,09162000,31001_2000,1000,3,10.088,104.606,POINT (10.5 11.499999999999998)
DEBY_LOD2_4908313,,1000,09162000,31001_2000,1000,,9.117,14.633,POINT (10.5 11.499999999999998)
DEBY_LOD2_4908314,,1000,09162000,31001_2000,1000,,2.642,24.151,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908315,,1000,09162000,31001_2000,1000,,2.57,43.539,POINT (12 12.999999999999998)
DEBY_LOD2_4908317,,1000,09162000,31001_2000,1000,1,3.72,87.928,POINT (12 12.999999999999998)
DEBY_LOD2_4908318,,1000,09162000,31001_2000,1000,1,4.774,46.850,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908319,,1000,09162000,31001_2000,1000,,3.156,100.576,POINT (10.5 11.499999999999998)
DEBY_LOD2_4908320,,1000,09162000,31001_2000,1000,,3.3,136.083,POINT (14.999999999999996 16)
DEBY_LOD2_4908322,,1000,09162000,51009_1610,1000,,5.806,8.996,POINT (6 7)
DEBY_LOD2_4908323,,1000,09162000,31001_2000,1000,,20.456,19.250,POINT (9 10)
DEBY_LOD2_4908325,,1000,09162000,31001_2000,1000,,1.173,28.382,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908326,,1000,09162000,51009_1610,1000,,3.054,27.324,POINT (6 7)
DEBY_LOD2_4908329,,1000,09162000,31001_2000,2100,2,7.894,87.939,POINT (12 12.999999999999998)
DEBY_LOD2_4908330,,1000,09162000,31001_2000,1000,,2.649,11.905,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908331,,1000,09162000,31001_2000,1000,,3.41,80.286,POINT (18 18.999999999999996)
DEBY_LOD2_4908332,,1000,09162000,31001_2000,1000,,2.631,12.154,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908333,,1000,09162000,31001_2000,1000,3,10.518,160.046,POINT (16.5 17.5)
DEBY_LOD2_4908334,,1000,09162000,31001_2000,1000,1,4.153,62.955,POINT (9 10)
DEBY_LOD2_4908335,,1000,09162000,31001_2000,2100,2,6.631,63.369,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908336,,1000,09162000,31001_2000,1000,3,12.47,154.188,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4908337,,1000,09162000,31001_2000,1000,,0.627,5.501,POINT (6 7)
DEBY_LOD2_4908338,,1000,09162000,31001_2000,1000,,5.892,19.693,POINT (9 10)
DEBY_LOD2_4908340,,1000,09162000,31001_2000,1000,,19.46,59.156,POINT (16.5 17.5)
DEBY_LOD2_4908341,,1000,09162000,31001_2000,2100,,4.611,20.741,POINT (12 12.999999999999998)
DEBY_LOD2_4908342,,1000,09162000,31001_2000,1000,,3.948,10.139,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908343,,1000,09162000,31001_2000,1000,,3.221,10.417,POINT (6 7)
DEBY_LOD2_4908344,,1000,09162000,31001_2463,3200,,7.63,256.176,POINT (16.5 17.5)
DEBY_LOD2_4908348,,1000,09162000,51009_1610,1000,,0.432,17.107,POINT (6 7)
DEBY_LOD2_4908349,,1000,09162000,51009_1610,1000,,0.4,17.203,POINT (6 7)
DEBY_LOD2_4908350,,1000,09162000,51009_1610,1000,,0.39,17.058,POINT (6 7)
DEBY_LOD2_4908351,,1000,09162000,51009_1610,1000,,3.119,55.188,POINT (9 10)
DEBY_LOD2_4908352,,1000,09162000,51009_1610,1000,,3.117,29.813,POINT (9 10)
DEBY_LOD2_4908353,,1000,09162000,31001_2000,3100,3,12.332,145.522,POINT (12 12.999999999999998)
DEBY_LOD2_4908354,,1000,09162000,31001_2000,1000,,3.353,29.192,POINT (6 7)
DEBY_LOD2_4908357,,1000,09162000,31001_2000,1000,,1.068,3.551,POINT (6 7)
DEBY_LOD2_4908360,,1000,09162000,31001_2000,1000,1,4.37,30.712,POINT (12 12.999999999999998)
DEBY_LOD2_4908361,,1000,09162000,31001_2000,3100,,4.097,57.513,POINT (6 7)
DEBY_LOD2_4908362,,1000,09162000,31001_2000,1000,1,4.33,38.405,POINT (6 7)
DEBY_LOD2_4908363,,1000,09162000,31001_2000,3100,,3.814,25.730,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908367,,1000,09162000,31001_3048,3100,,12.141,135.371,POINT (12 12.999999999999998)
DEBY_LOD2_4908368,,1000,09162000,31001_2000,3500,,4.99,39.910,POINT (6 7)
DEBY_LOD2_4908369,,1000,09162000,31001_2000,1000,,4.298,293.031,POINT (10.5 11.499999999999998)
DEBY_LOD2_4908370,,1000,09162000,31001_2000,1000,,3.467,8.773,POINT (6 7)
DEBY_LOD2_4908371,,1000,09162000,51009_1610,3100,,4.175,76.134,POINT (9 10)
DEBY_LOD2_4908376,,1000,09162000,31001_2000,1000,,3.858,88.794,POINT (14.999999999999996 16)
DEBY_LOD2_4908377,,1000,09162000,31001_2000,1000,,3.864,95.244,POINT (12 12.999999999999998)
DEBY_LOD2_4908378,,1000,09162000,31001_2000,1000,,5.05,342.660,POINT (9 10)
DEBY_LOD2_4908379,,1000,09162000,31001_2000,1000,1,4.405,105.162,POINT (14.999999999999996 16)
DEBY_LOD2_4908380,,1000,09162000,31001_2000,1000,,3.52,322.751,POINT (24 25)
DEBY_LOD2_4908381,,1000,09162000,31001_2000,1000,,3.31,80.244,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908382,,1000,09162000,31001_2000,1000,1,3.873,51.083,POINT (6 7)
DEBY_LOD2_4908384,,1000,09162000,31001_2000,1000,,2.601,62.938,POINT (6 7)
DEBY_LOD2_4908385,,1000,09162000,31001_2000,1000,,2.652,26.289,POINT (6 7)
DEBY_LOD2_4908387,,1000,09162000,31001_2000,1000,,2.649,79.656,POINT (14.999999999999996 16)
DEBY_LOD2_4908388,,1000,09162000,31001_2000,1000,,3.204,45.114,POINT (9 10)
DEBY_LOD2_4908395,,1000,09162000,31001_1000,1000,1,3.98,17.271,POINT (9 10)
DEBY_LOD2_4908398,,1000,09162000,51009_1610,1000,,2.491,29.014,POINT (9 10)
DEBY_LOD2_4908399,,1000,09162000,51009_1610,1000,,4.24,116.882,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908405,,1000,09162000,31001_2000,1000,,3.567,90.130,POINT (9 10)
DEBY_LOD2_4908408,,1000,09162000,31001_2000,1000,,2.851,29.822,POINT (9 10)
DEBY_LOD2_4908409,,1000,09162000,31001_2000,1000,,1.85,72.631,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4908411,,1000,09162000,31001_2000,1000,,8.655,15.557,POINT (10.5 11.499999999999998)
DEBY_LOD2_4908412,,1000,09162000,31001_2000,1000,,4.61,58.003,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4908413,,1000,09162000,31001_2000,1000,,4.327,40.147,POINT (12 12.999999999999998)
DEBY_LOD2_4908414,,1000,09162000,31001_2000,1000,,3.936,11.967,POINT (6 7)
DEBY_LOD2_4908416,,1000,09162000,31001_2000,2100,,15.351,48.000,POINT (16.5 17.5)
DEBY_LOD2_4908418,,1000,09162000,31001_2000,1000,,3.19,14.657,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908420,,1000,09162000,31001_2000,1000,2,6.718,44.323,POINT (21 22)
DEBY_LOD2_4908421,,1000,09162000,31001_2000,1000,,3.883,12.351,POINT (6 7)
DEBY_LOD2_4908422,,1000,09162000,31001_2000,1000,,4.377,31.277,POINT (10.5 11.499999999999998)
DEBY_LOD2_4908423,,1000,09162000,31001_2000,1000,,4.112,11.245,POINT (6 7)
DEBY_LOD2_4908424,,1000,09162000,31001_2000,1000,,4.243,21.285,POINT (9 10)
DEBY_LOD2_4908430,,1000,09162000,31001_2000,1000,,5.501,241.861,POINT (14.999999999999996 16)
DEBY_LOD2_4908433,,1000,09162000,31001_2000,1000,,3.257,113.051,POINT (14.999999999999996 16)
DEBY_LOD2_4908434,,1000,09162000,51009_1610,1000,,2.414,11.839,POINT (18 18.999999999999996)
DEBY_LOD2_4908435,,1000,09162000,31001_2000,1000,,2.578,37.900,POINT (6 7)
DEBY_LOD2_4908437,,1000,09162000,31001_2000,1000,,2.13,30.874,POINT (12 12.999999999999998)
DEBY_LOD2_4908438,,1000,09162000,31001_2000,1000,,17.72,30.558,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4908439,,1000,09162000,31001_2000,1000,,72.35,19.569,POINT (12 12.999999999999998)
DEBY_LOD2_4908440,,1000,09162000,31001_2000,1000,,4.963,86.017,POINT (6 7)
DEBY_LOD2_4908441,,1000,09162000,31001_2000,1000,,17.06,64.030,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908442,,1000,09162000,31001_2000,1000,,6.271,15.707,POINT (6 7)
DEBY_LOD2_4908508,,1000,09162000,31001_2000,2100,,3.62,32.704,POINT (10.5 11.499999999999998)
DEBY_LOD2_4908509,,1000,09162000,31001_2000,1000,,3.323,8.027,POINT (6 7)
DEBY_LOD2_4908510,,1000,09162000,31001_2000,1000,,3.477,7.507,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4908511,,1000,09162000,31001_2000,1000,,13.363,7.113,POINT (6 7)
DEBY_LOD2_4908512,,1000,09162000,31001_2000,1000,,15.044,33.957,POINT (13.5 14.500000000000002)
DEBY_LOD2_4908513,,1000,09162000,31001_2000,1000,,2.137,92.311,POINT (14.999999999999996 16)
DEBY_LOD2_4908514,,1000,09162000,31001_2000,1000,,4.922,27.282,POINT (12 12.999999999999998)
DEBY_LOD2_4908518,,1000,09162000,31001_2000,1000,,4.175,18.470,POINT (16.5 17.5)
DEBY_LOD2_4908526,,1000,09162000,31001_2000,3100,3,14.284,539.346,POINT (24 25)
DEBY_LOD2_4908527,,1000,09162000,31001_2000,1000,1,3.567,64.953,POINT (14.999999999999996 16)
DEBY_LOD2_4908528,,1000,09162000,31001_2000,3100,,5.532,238.340,POINT (21 22)
DEBY_LOD2_4908529,,1000,09162000,31001_9998,1000,,3.261,14.245,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4954835,,1000,09162000,31001_1000,1000,4,21.387,356.901,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4954836,,1000,09162000,31001_1000,1000,2,6.969,64.773,POINT (14.999999999999996 16)
DEBY_LOD2_4954837,,1000,09162000,31001_1000,3100,2,10.349,174.121,POINT (22.5 23.500000000000004)
DEBY_LOD2_4954839,,1000,09162000,31001_1000,3100,4,21.51,215.687,POINT (22.5 23.500000000000004)
DEBY_LOD2_4954840,,1000,09162000,31001_1000,3200,4,15.772,354.364,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4954841,,1000,09162000,31001_1000,3100,4,21.22,203.301,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4954842,,1000,09162000,31001_1000,1000,4,20.256,138.578,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4954843,,1000,09162000,31001_1000,3100,3,17.141,185.851,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4954844,,1000,09162000,31001_9998,3200,4,18.78,157.485,POINT (25.5 26.499999999999996)
DEBY_LOD2_4954845,,1000,09162000,31001_9998,3200,4,21.577,188.159,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4954846,,1000,09162000,31001_9998,1000,4,19.469,132.126,POINT (21 22)
DEBY_LOD2_4954847,,1000,09162000,31001_9998,2100,4,19.209,170.957,POINT (28.499999999999996 29.5)
DEBY_LOD2_4954848,,1000,09162000,31001_9998,3200,4,23.287,457.055,POINT (28.499999999999996 29.5)
DEBY_LOD2_4954849,,1000,09162000,31001_9998,2100,6,24.838,110.682,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954850,,1000,09162000,31001_9998,1000,4,15.25,99.573,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4954851,,1000,09162000,31001_9998,3100,5,25.25,585.088,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4954852,,1000,09162000,31001_9998,3100,6,27.754,915.355,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4954853,,1000,09162000,31001_9998,3200,5,20.805,284.291,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4954854,,1000,09162000,31001_3000,3200,1,13.265,277.045,POINT (21 22)
DEBY_LOD2_4954855,,1000,09162000,31001_3041,3100,1,19.539,323.216,POINT (139.50000000000006 140.50000000000006)
DEBY_LOD2_4954856,,1000,09162000,31001_9998,3100,5,25.044,321.377,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4954857,,1000,09162000,31001_1000,3100,6,26.025,230.270,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4954858,,1000,09162000,31001_9998,3200,6,25.386,329.074,POINT (24 25)
DEBY_LOD2_4954859,,1000,09162000,31001_1000,3100,5,24.456,134.041,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4954860,,1000,09162000,31001_9998,3100,5,24.48,223.210,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954861,,1000,09162000,31001_9998,2100,5,24.517,306.084,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4954862,,1000,09162000,31001_9998,3100,6,25.35,221.138,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4954863,,1000,09162000,31001_9998,2100,6,24.754,101.490,POINT (16.5 17.5)
DEBY_LOD2_4954864,,1000,09162000,31001_9998,1000,3,11.427,110.430,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954865,,1000,09162000,31001_9998,1000,2,8.224,95.853,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4954866,,1000,09162000,31001_9998,1000,7,22.213,351.195,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4954867,,1000,09162000,31001_1000,3100,5,20.893,405.796,POINT (21 22)
DEBY_LOD2_4954868,,1000,09162000,31001_9998,3100,6,20.009,234.808,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4954869,,1000,09162000,31001_9998,3100,4,19.606,365.050,POINT (21 22)
DEBY_LOD2_4954870,,1000,09162000,31001_9998,1000,4,17.373,207.717,POINT (16.5 17.5)
DEBY_LOD2_4954871,,1000,09162000,31001_9998,3100,5,23.079,228.174,POINT (22.5 23.500000000000004)
DEBY_LOD2_4954872,,1000,09162000,31001_1000,3100,5,19.75,202.660,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954873,,1000,09162000,31001_1000,3100,5,20.021,197.457,POINT (18 18.999999999999996)
DEBY_LOD2_4954875,,1000,09162000,31001_1000,3100,6,20.884,316.826,POINT (21 22)
DEBY_LOD2_4954876,,1000,09162000,31001_9998,2100,4,18.219,24.453,POINT (12 12.999999999999998)
DEBY_LOD2_4954877,,1000,09162000,31001_9998,3100,4,21.339,130.086,POINT (14.999999999999996 16)
DEBY_LOD2_4954879,,1000,09162000,31001_3000,1000,4,23.118,2495.522,POINT (106.5 107.5)
DEBY_LOD2_4954882,,1000,09162000,31001_9998,3200,4,30.24,1106.360,POINT (89.99999999999994 90.99999999999994)
DEBY_LOD2_4954887,,1000,09162000,31001_9998,1000,4,18.489,213.580,POINT (18 18.999999999999996)
DEBY_LOD2_4954888,,1000,09162000,31001_9998,2100,3,17.783,225.263,POINT (21 22)
DEBY_LOD2_4954889,,1000,09162000,31001_9998,1000,2,10.638,126.015,POINT (18 18.999999999999996)
DEBY_LOD2_4954890,,1000,09162000,31001_2000,1000,3,14.137,477.618,POINT (10.5 11.499999999999998)
DEBY_LOD2_4954891,,1000,09162000,31001_9998,3100,4,27.669,295.585,POINT (18 18.999999999999996)
DEBY_LOD2_4954892,,1000,09162000,31001_9998,3100,4,19.826,314.655,POINT (24 25)
DEBY_LOD2_4954893,,1000,09162000,31001_1000,3100,5,21.251,210.206,POINT (16.5 17.5)
DEBY_LOD2_4954896,,1000,09162000,31001_9998,3100,5,23.99,365.051,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4954897,,1000,09162000,31001_9998,3100,5,24.48,406.480,POINT (24 25)
DEBY_LOD2_4954898,,1000,09162000,31001_1000,3100,5,24.638,148.671,POINT (22.5 23.500000000000004)
DEBY_LOD2_4954899,,1000,09162000,31001_3000,3200,12,47.944,591.402,POINT (21 22)
DEBY_LOD2_4954900,,1000,09162000,31001_9998,3100,6,28.405,331.795,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4954901,,1000,09162000,31001_9998,1000,5,24.028,177.518,POINT (18 18.999999999999996)
DEBY_LOD2_4954902,,1000,09162000,31001_9998,2100,6,30.817,448.341,POINT (24 25)
DEBY_LOD2_4954903,,1000,09162000,31001_9998,2100,6,32.794,861.525,POINT (58.49999999999997 59.499999999999964)
DEBY_LOD2_4954904,,1000,09162000,31001_9998,3100,6,28.927,316.061,POINT (25.5 26.499999999999996)
DEBY_LOD2_4954905,,1000,09162000,31001_9998,3100,6,28.869,1028.926,POINT (59.99999999999997 60.999999999999964)
DEBY_LOD2_4954906,,1000,09162000,31001_9998,3100,6,30.264,170.110,POINT (9 10)
DEBY_LOD2_4954908,,1000,09162000,31001_9998,1000,2,6.499,86.367,POINT (6 7)
DEBY_LOD2_4954909,,1000,09162000,31001_9998,3100,6,28.085,396.304,POINT (25.5 26.499999999999996)
DEBY_LOD2_4954910,,1000,09162000,31001_9998,2100,6,32.458,127.952,POINT (21 22)
DEBY_LOD2_4954911,,1000,09162000,31001_9998,2100,5,32.141,229.424,POINT (10.5 11.499999999999998)
DEBY_LOD2_4954912,,1000,09162000,31001_9998,1000,2,19.21,426.712,POINT (88.49999999999996 89.49999999999996)
DEBY_LOD2_4954913,,1000,09162000,31001_3020,3100,5,45.515,1942.343,POINT (91.49999999999996 92.49999999999996)
DEBY_LOD2_4954914,,1000,09162000,31001_3020,3200,5,24.343,1157.963,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4954915,,1000,09162000,31001_9998,1000,3,17.328,391.148,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954916,,1000,09162000,31001_9998,1000,3,12.475,322.444,POINT (12 12.999999999999998)
DEBY_LOD2_4954917,,1000,09162000,31001_3041,3100,1,24.127,862.651,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4954918,,1000,09162000,31001_3048,3200,5,25.966,923.279,POINT (24 25)
DEBY_LOD2_4954919,,1000,09162000,31001_9998,3100,3,15.429,219.472,POINT (24 25)
DEBY_LOD2_4954920,,1000,09162000,31001_9998,3100,4,17.64,106.563,POINT (24 25)
DEBY_LOD2_4954921,,1000,09162000,31001_9998,3100,4,17.471,151.034,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4954922,,1000,09162000,31001_9998,2100,4,17.75,297.136,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4954923,,1000,09162000,31001_9998,1000,4,14.71,425.518,POINT (13.5 14.500000000000002)
DEBY_LOD2_4954924,,1000,09162000,31001_9998,2100,6,35.11,1511.799,POINT (67.49999999999997 68.49999999999997)
DEBY_LOD2_4954925,,1000,09162000,31001_9998,3100,6,30.61,213.179,POINT (28.499999999999996 29.5)
DEBY_LOD2_4954926,,1000,09162000,31001_9998,3200,4,27.113,222.561,POINT (10.5 11.499999999999998)
DEBY_LOD2_4954927,,1000,09162000,31001_9998,3100,5,21.025,299.967,POINT (24 25)
DEBY_LOD2_4954928,,1000,09162000,31001_9998,1000,1,4.02,13.264,POINT (18 18.999999999999996)
DEBY_LOD2_4954929,,1000,09162000,31001_9998,2100,6,15.151,38.082,POINT (12 12.999999999999998)
DEBY_LOD2_4954930,,1000,09162000,31001_9998,3100,5,21.848,226.569,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4954931,,1000,09162000,31001_9998,3100,5,24.18,241.395,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4954932,,1000,09162000,31001_9998,3100,5,21.083,269.110,POINT (34.49999999999999 35.49999999999999)
